id,username,created_at,lng,lat,text
1516661130919260161,NancyNpeden,Wed Apr 20 06:12:46 +0000 2022,-106.632718,35.1170025,@z_tarot Putin May 9.https://t.co/9A7WW5RuRQ
1516661130134888453,MarioRice82,Wed Apr 20 06:12:46 +0000 2022,-122.096397,47.9921425,One of the cooler autographs Rowan’s got at a @Mariners game…team photographer Ben VanHouten! Incredibly friendly a… https://t.co/0gU187JIJR
1516661135042400258,charvontay1,Wed Apr 20 06:12:47 +0000 2022,-89.0175665,42.2571455,gay couples are either together 3 months or 25 years. there’s no in between
1516661138099867655,DreWay918,Wed Apr 20 06:12:48 +0000 2022,-117.9152615,34.138088499999995,Don’t want revenge just want Peace at this point…
1516661141459521540,jeffreyyohalem,Wed Apr 20 06:12:48 +0000 2022,-118.4119065,34.0207895,Probably the greatest game I’ve ever played. Have been through it about 20 times to see all the possibilities and h… https://t.co/9yQ0rEyzxV
1516661142252359680,RIZZYBEE3,Wed Apr 20 06:12:49 +0000 2022,-97.28591349999999,32.7799665,@texasmusicplug @Mr23Cups @VibesTexas https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohk… https://t.co/tJHMY1JDOJ
1516661142793379842,SavageSaiyan4,Wed Apr 20 06:12:49 +0000 2022,-95.44648649999999,29.838495,Do you think about it  ? https://t.co/9mwwGqX7QR
1516661143984558083,nashvillescoop,Wed Apr 20 06:12:49 +0000 2022,-86.791549,36.200008,"Some signs of an opioid overdose:✅ Person can’t stay awake✅ Slow or no pulse✅ Slow or no breathing, gurgling✅ S… https://t.co/RfkPnUvKFN"
1516661145456848901,amyamok,Wed Apr 20 06:12:49 +0000 2022,-73.9685415,40.780709,@jasminedumpling i do like french fries
1516661147377754115,511NY,Wed Apr 20 06:12:50 +0000 2022,-78.788204,42.875023,Construction on #I90NYSThruway EB at After Exit 53 (I-90) - Buffalo (Downtown) - Canada (I-190) https://t.co/YU9bw6Q8ax
1516661147621076998,511nyWNY,Wed Apr 20 06:12:50 +0000 2022,-78.788204,42.875023,Construction on #I90NYSThruway EB at After Exit 53 (I-90) - Buffalo (Downtown) - Canada (I-190) https://t.co/LCbfuYo96H
1516661147637747717,QuickestTempa,Wed Apr 20 06:12:50 +0000 2022,-122.194398,47.481598,Hold on she got them thangs https://t.co/TwaodOo86d
1516661155674083334,puplevel92,Wed Apr 20 06:12:52 +0000 2022,-104.92209349999999,39.713563,@itshimbo You’re a subby little twink aren’t ya?
1516661158673063940,syssecserv,Wed Apr 20 06:12:53 +0000 2022,-98.5406515,29.417501,"For You, You possessed my kidneys, You have covered me in my mother’s womb.Tehillim (Psalms) 139:13 TS2009https://t.co/1km8DBgoTw"
1516661160652599298,yekcoraniles,Wed Apr 20 06:12:53 +0000 2022,-122.02594,47.369125,We are the cutest pair https://t.co/7s11JyEwbt
1516661163563618312,falconfiend2,Wed Apr 20 06:12:54 +0000 2022,-98.5406515,29.417501,The Pharisees and the teachers of the law are ALL FALSE AND LIARS. They claim MOSES made the law. God made the laws… https://t.co/ZN6MYPxTV2
1516661164167491591,shamberr_,Wed Apr 20 06:12:54 +0000 2022,-115.223125,36.232915,Family guy my ish 🤗
1516661164918251525,Ricky_Flo38,Wed Apr 20 06:12:54 +0000 2022,-118.4119065,34.0207895,@ilaknavid OKAY!
1516661166168330243,spacejam4900,Wed Apr 20 06:12:54 +0000 2022,-75.117998,40.0048655,Cartoon Network duh
1516661169284694018,David4Williams3,Wed Apr 20 06:12:55 +0000 2022,-79.42086499999999,38.003375500000004,"@pbasilstrength @Coach_Craw_AHS Take it a step further, it appears you’re lifting alone and I would go no clips. Ha… https://t.co/5hfA4N3dTe"
1516661169783681025,Alykkat,Wed Apr 20 06:12:55 +0000 2022,-122.2286855,37.791994,@ChadJessup @DirtyEffinHippy I really think sometimes it comes down to passing on frustrations &amp;&amp; the people above… https://t.co/0I1Du9Caxv
1516661170979098624,CloakedStoat,Wed Apr 20 06:12:56 +0000 2022,-82.6694675,40.365159500000004,@KagariAsuka @Dharmaville @jimmyjohns Same by clicking the link.
1516661171247538180,RIZZYBEE3,Wed Apr 20 06:12:56 +0000 2022,-97.28591349999999,32.7799665,@lassette_ @Mr23Cups @VibesTexas https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohk… https://t.co/DulfZSN42F
1516661173470474240,AjMosley9,Wed Apr 20 06:12:56 +0000 2022,-118.4119065,34.0207895,Ok twitter after hours is in full effect cause I finally got an answer I needed
1516661180999241728,aemanuelllll,Wed Apr 20 06:12:58 +0000 2022,-118.00665699999999,33.8527355,She look like she’d have better mobility outside the pocket than Russ did last year
1516661180923711490,ryankapur,Wed Apr 20 06:12:58 +0000 2022,-121.879733,37.693796,Morphine type beat https://t.co/Y6ekFpaKOi
1516661181297033216,Harshan_94,Wed Apr 20 06:12:58 +0000 2022,-123.123581,49.257639,I love Teresa’s shady toasts/apologies… reminds me of when she left Katfish and yellow teeth R*chie out of the toas… https://t.co/J0EhVcjb3j
1516661183100727303,MAULRU2,Wed Apr 20 06:12:58 +0000 2022,-75.617709,41.418195,And yes I do..
1516661183687933961,dap9573,Wed Apr 20 06:12:59 +0000 2022,-82.985772,39.9946835,The real reason why @RonDeSantisFL wants to ban #Mathematics books!
1516661186808492032,DOMO___J20,Wed Apr 20 06:12:59 +0000 2022,-82.063185,33.4407175,"I be about to rip my ears off, dude. 😩 I be forgetting I be having my damn earrings in, and just get to pulling."
1516661187173224449,JBthehat,Wed Apr 20 06:12:59 +0000 2022,-122.2317885,47.9599495,@DaniellaCarlisi I’d say “it’s none of your F***ing business why”
1516661187273838598,MsAluko,Wed Apr 20 06:12:59 +0000 2022,-118.4119065,34.0207895,My favorite part is my shoutout section. 🖤 Thank you Shoutout LA! https://t.co/56pDfUDIM9
1516661187823480835,AlexNoah89,Wed Apr 20 06:13:00 +0000 2022,-86.441236,39.766555499999996,@Gorillo13 @WSJ_manga We get it. You're still salty about Magu-Chan ending too soon. So you take it out on UU to ma… https://t.co/cQQfAdPfSs
1516661192537817094,SaxMike71,Wed Apr 20 06:13:01 +0000 2022,-83.804475,27.698681999999998,@mwgl Which potentially inspired his study of thirds!
1516661195767304193,pdxsherrifflog,Wed Apr 20 06:13:01 +0000 2022,-122.480308,45.504583,"AREA CHECK at SE 178TH AVE / SE DIVISION ST, GRSM [Gresham Police #PG22000014396] 23:06 #pdx911"
1516661196526526464,cliff_watkins,Wed Apr 20 06:13:02 +0000 2022,-121.92178,36.6179475,@PetitePhD Lol. He’s so fun. A perfect meme.
1516661197445107712,pdxpolicelog,Wed Apr 20 06:13:02 +0000 2022,-122.660406,45.607214,"DISTURBANCE - PRIORITY at 11500 NE YACHT HARBOR DR, PORT [Portland Police #PP22000104295] 22:39 #pdx911"
1516661198455853058,pdxpolicelog,Wed Apr 20 06:13:02 +0000 2022,-122.650668,45.600082,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1400 NE MARINE DR, PORT [Portland Police #PP22000104268] 22:35 #pdx911"
1516661198959304706,Travas007,Wed Apr 20 06:13:02 +0000 2022,-75.77004099999999,42.746617,@yowaax_x Very nice 🔥
1516661199403814918,pdxpolicelog,Wed Apr 20 06:13:02 +0000 2022,-122.671456,45.496283,"VEHICLE STOLEN - COLD at 600 S GAINES ST, PORT [Portland Police #PP22000104259] 22:27 #pdx911"
1516661200431423490,CJKChel,Wed Apr 20 06:13:03 +0000 2022,-112.12467649999999,33.5528625,"@JordanLynn22 Sadly, I am not"
1516661201622773762,john_siracusa,Wed Apr 20 06:13:03 +0000 2022,-74.15394699999999,40.572376000000006,"""MGK and Mod Sun's New Stoner Comedy Has a Star-Studded Cast""  https://t.co/dooct3CZQ8"
1516661206739607554,MichaelCutter11,Wed Apr 20 06:13:04 +0000 2022,-149.7587945,61.2350425,"@StephenKing Interesting. The paper towels probably don’t taste too good, but overall pretty healthy."
1516661210552225793,Gavrinho_,Wed Apr 20 06:13:05 +0000 2022,-112.0886265,33.834852,Class. 👏🏼
1516661210531475456,paige_hebert,Wed Apr 20 06:13:05 +0000 2022,-93.6063695,41.5764375,"""Freak""Date: April 19, 2022This artwork is a hand w/ an eye &amp; mouth, sack of weirdness. Plus I thought it would b… https://t.co/m7IAjg3hfd"
1516661213169692672,lasalle504,Wed Apr 20 06:13:06 +0000 2022,-90.011008,29.982601,@givingsomemo @HOTWORX Haven't got tha nerve to try those yet....gimme about 2wks in there I'll b ready
1516661213559721993,syssecserv,Wed Apr 20 06:13:06 +0000 2022,-98.5406515,29.417501,"I give thanks to You, For I am awesomely and wondrously made! Wondrous are Your works, And my being knows it well.… https://t.co/r8W4A4s7x9"
1516661215417847808,stilldabeast73,Wed Apr 20 06:13:06 +0000 2022,-82.5461,27.4765865,@beautifulmyster @Mr_Sir_Raider I have had mine since 2006
1516661216772513792,k3NG2_,Wed Apr 20 06:13:06 +0000 2022,-90.063763,29.876808,I’m dating so I can do &amp; post what I want 😏
1516661217015783425,lyssak_,Wed Apr 20 06:13:06 +0000 2022,-87.732013,41.8335845,i love that im a lowkey sweetheart
1516661220861952000,TyanaRenee_,Wed Apr 20 06:13:07 +0000 2022,-93.6063695,41.5764375,That’s why I never do!!!😭
1516661221856006145,z33forzion,Wed Apr 20 06:13:08 +0000 2022,-95.44648649999999,29.838495,this hoe said “if my man tell me slap my granny I will” bro I’m fucking crying 😂😂 cause WHAT😭😭😭😭😭😭😭😭😭😭😂😂😂😂😂
1516661222350929921,l_eorr,Wed Apr 20 06:13:08 +0000 2022,-97.260774,32.878809,@DojaCat can you bring back the Chicken Gordita Supreme 🫣🚀💕
1516661222820782082,tjs271,Wed Apr 20 06:13:08 +0000 2022,-94.326622,37.169692,@theliamnissan Lol that's rich
1516661223810637825,RIZZYBEE3,Wed Apr 20 06:13:08 +0000 2022,-97.28591349999999,32.7799665,@itsmsaw @Mr23Cups https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohkhttps://t.co/F3ioUMIn3B… https://t.co/iZU7ha3FMG
1516661226738135040,yeosangIover,Wed Apr 20 06:13:09 +0000 2022,-117.3630675,34.531222,IM SO SOFT YALL DONT GWT JT https://t.co/ZemjWAXhcb
1516661230135611393,Narro88,Wed Apr 20 06:13:10 +0000 2022,-98.15241900000001,26.3475255,"What a night, what a night, what a night!!! @ENHSsoftball_ walks it off in extras to stay alive in the playoff race… https://t.co/kdJvTqZJZ1"
1516661234271145984,Gray_Pex,Wed Apr 20 06:13:11 +0000 2022,-78.657837,35.8439815,Parents been split up for 14 years but to this day my mom will run into people from his close family that don’t kno… https://t.co/WnoShWxlXX
1516661238427697153,DOMO___J20,Wed Apr 20 06:13:12 +0000 2022,-82.063185,33.4407175,@xxlalarosexx Wasssssup. 😌
1516661241153998849,PTRQ,Wed Apr 20 06:13:12 +0000 2022,-77.0143985,38.898602999999994,@rhadaway I'm just in some convention Center or old house or something and people are appraising antiques. The crow… https://t.co/NUD9JgEKsS
1516661242160680963,itsNellzz,Wed Apr 20 06:13:12 +0000 2022,-84.35244449999999,33.943456999999995,@Julitssa_x3 Thank you 🥰🤧🥹😭❤️
1516661242450137088,HodgepodgeHoops,Wed Apr 20 06:13:13 +0000 2022,-81.1096165,32.0172845,Thankful that mine tend to last a good while
1516661244287197188,imaproudliberal,Wed Apr 20 06:13:13 +0000 2022,-83.804475,27.698681999999998,"@antifaoperative Yes , and as most of us know a large percentage of the homeless are vets and republicans know that… https://t.co/eGElIjW00S"
1516661244240928769,DreamHavana,Wed Apr 20 06:13:13 +0000 2022,-117.89666199999999,34.0471795,AND I KNOW IT WI NEVER COME BECAUSE NOBODY CAN FIND HOOKUP HUMAN MURDER ADULT CHILD ABUSE
1516661246447304708,bkhill16,Wed Apr 20 06:13:14 +0000 2022,-86.8762135,30.4243925,@Talkniceeee Pause
1516661251119763461,raist761,Wed Apr 20 06:13:15 +0000 2022,-111.2978705,47.493836,@IAMINUNISON Anthromorphic?
1516661253015547905,hustle864,Wed Apr 20 06:13:15 +0000 2022,-82.3422685,34.7959415,Tonight was crazy
1516661254382919680,nashvillescoop,Wed Apr 20 06:13:15 +0000 2022,-86.791549,36.200008,Where to get Naloxone:✅ MANY local pharmacies. You do NOT have to have a prescription.
1516661253464379393,ArmaniisBambii,Wed Apr 20 06:13:15 +0000 2022,-85.6411415,42.9564115,Your secret is safe with me🤐🤫 https://t.co/31BPRaV8Ho
1516661258652504064,kendrickkim2000,Wed Apr 20 06:13:16 +0000 2022,-118.0767455,33.9072505,Check out The intolerant left beby's video! #TikTok https://t.co/UvpwtRGHFd
1516661258925322241,LejarazuDavid,Wed Apr 20 06:13:16 +0000 2022,-87.732013,41.8335845,@WTofficial @ruudjolie Happy bday 🤘 https://t.co/SlV2oByZH2
1516661259147509764,FruityPhony,Wed Apr 20 06:13:17 +0000 2022,-119.7824645,36.786041999999995,Ima start smocking crack if I don’t get my money up. so who tf gon buy commissioned art work ??? https://t.co/Lvx67GyDPw
1516661259386511364,Kesswylie,Wed Apr 20 06:13:17 +0000 2022,-118.36964499999999,34.0870095,Party officially defeated an arc light phoenix and two anivia. Proud of em. https://t.co/MU9cBOmmkt
1516661259684311040,FILTHYPRINCE99,Wed Apr 20 06:13:17 +0000 2022,-112.12467649999999,33.5528625,"Very dirty boy, wash my cock off 🤤 https://t.co/6pqsiRQQNg"
1516661260586258434,alleyd81,Wed Apr 20 06:13:17 +0000 2022,-89.92202900000001,35.1335205,@RackCityZack He still doesn't and in your heart of hearts you know it but we love him anyway😂
1516661260733059078,Llallisonfotog1,Wed Apr 20 06:13:17 +0000 2022,-90.1681985,29.9600245,@shawnredmusic Beautiful ❤️
1516661261487861765,alxocity,Wed Apr 20 06:13:17 +0000 2022,-122.630908,45.536402,"@kingPEFFL Yes, it belongs to me"
1516661263408979969,RIZZYBEE3,Wed Apr 20 06:13:18 +0000 2022,-97.28591349999999,32.7799665,@VibesTexas @Mr23Cups https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohk… https://t.co/4I8bSg8zh8
1516661265707507716,Tiedraaaa,Wed Apr 20 06:13:18 +0000 2022,-92.13127399999999,34.7519365,My daddy gone ask if I like it here &amp; am I happy I’m back… respectfully hell nah but I’m here
1516661266852556807,RobRoides,Wed Apr 20 06:13:18 +0000 2022,-78.487448,38.0400365,@DNeckel19 Great stat! 🔶️🔷️🔶️🔷️
1516661268400283651,MarcBennett_,Wed Apr 20 06:13:19 +0000 2022,-77.171761,39.194049,No one that man is 20 years old but y’all gonna lie anyway. So. Very weird to me.
1516661267762757635,Tokyo_skye,Wed Apr 20 06:13:19 +0000 2022,-80.2333285,25.7823535,Sleep tight 😴 https://t.co/HHiqVUMu3W
1516661269142462467,zmadethisone,Wed Apr 20 06:13:19 +0000 2022,-118.4119065,34.0207895,Relistening to what I used to like back in 2017 on SoundCloud and it’s pretty dope ain’t gonna lie
1516661268727296001,DavidCu54573300,Wed Apr 20 06:13:19 +0000 2022,-117.434547,47.667438,https://t.co/4a0xMdqUYz morning 🌄
1516661271935873024,miguelgaucin,Wed Apr 20 06:13:20 +0000 2022,-118.2480625,33.839611500000004,Soccer games with my little 🫱🏻‍🫲🏼 @LAGalaxy https://t.co/KOltRJKAf8
1516661274662387713,HerniquaWare26,Wed Apr 20 06:13:20 +0000 2022,-95.44648649999999,29.838495,I’m not playing about that grind how many days straight was that let me count
1516661277371756546,AU_Careers,Wed Apr 20 06:13:21 +0000 2022,-87.6297982,41.8781136,Allied Universal promotes and supports a culture of safety through policies and practices that emphasize personal s… https://t.co/KeT1zE6I71
1516661279154487296,actually_noca,Wed Apr 20 06:13:21 +0000 2022,-81.2200085,28.904590499999998,@bridgetmars11 @3amfeel12153551 @moxie_mo24 @ArieVogues @SOruthless_305 2 While people CAN vote with their dollar&amp;w… https://t.co/GCTjY9xRQ2
1516661283193376768,Jrforchange,Wed Apr 20 06:13:22 +0000 2022,-119.2475855,34.4499425,@laney502 @marceelias @MissBossyBoots_ That’s before @JennaEllisEsq found out that SHE could get in on the grift!
1516661287543091204,Safizetosay,Wed Apr 20 06:13:23 +0000 2022,-97.754724,30.323345500000002,@RyanLostinTX It looks good!
1516661288876707843,xchinoiii,Wed Apr 20 06:13:24 +0000 2022,-117.01763,32.769690499999996,"@TOside19 @TphamLV TAKE YOUR ASS TO Cincy WITH THAT LOSER, THEN"
1516661289317285890,billallenmedic,Wed Apr 20 06:13:24 +0000 2022,-96.39842200000001,30.15959,@HeatherTregle Great day not be a JAG Officer at Ft Hood! 9th Ring of Hades!
1516661289338122240,atari_celestial,Wed Apr 20 06:13:24 +0000 2022,-112.321276,34.617647000000005,Expecting nothing but love in response I am the real isis not a terrorist but a fundamentalist for women and children everywhere...
1516661289153712131,PatrickArnez,Wed Apr 20 06:13:24 +0000 2022,-97.81364500000001,30.5059585,Yep! Still mathing! https://t.co/XalSEbemxC
1516661294077648897,rainbraintrivia,Wed Apr 20 06:13:25 +0000 2022,-122.630908,45.536402,@athapwocky Who’s your favorite Muppet?
1516661296208519168,blue_rose_sara,Wed Apr 20 06:13:25 +0000 2022,-87.68779649999999,44.095597999999995,@Rod__Mason You're kidding right ???
1516661296518680579,t_ellenburg,Wed Apr 20 06:13:25 +0000 2022,-122.4359785,37.7706565,@Salameleon @CBSSports It's so bad. And I thought it was rough on Fox. But this- this is irresponsible at best. The… https://t.co/MOZ8kAeBUX
1516661297441558529,Live_4_Sports,Wed Apr 20 06:13:26 +0000 2022,-74.1873045,40.8085105,@playcampls Quickly
1516661302239784965,WakePilgrims,Wed Apr 20 06:13:27 +0000 2022,-121.3820915,38.4215345,Is that Greene riding his donkey
1516661306614595587,gettnguap,Wed Apr 20 06:13:28 +0000 2022,-96.7617535,32.819858499999995,wit ya spouse? of all people lols
1516661308610908164,TheBeardiful1,Wed Apr 20 06:13:28 +0000 2022,-110.0447835,46.6798,EVERY SINGLE TIME
1516661308996825092,JordanWilborne,Wed Apr 20 06:13:28 +0000 2022,-104.92209349999999,39.713563,In the Valley - https://t.co/QrcekQS4n0 https://t.co/q0d89iHoYf
1516661311647666180,KenyabemyLawyer,Wed Apr 20 06:13:29 +0000 2022,-88.838595,35.644324999999995,"@kiaraimaniii I misssss youuuu, Counselor!!!💕✨😊"
1516661312360747012,RockSteady074,Wed Apr 20 06:13:29 +0000 2022,-82.5225815,36.512493,@blackintheempir We have creature comforts that no other country enjoys on the level we do.Our middle class most ti… https://t.co/yTHOGTuOwJ
1516661314478874625,briianabink,Wed Apr 20 06:13:30 +0000 2022,-97.754724,30.323345500000002,"@Ste_vilDead That’s exactly how I felt! Couldn’t help but smile, Duplass’ character was so sweet 😭"
1516661318564130816,ictwriter,Wed Apr 20 06:13:31 +0000 2022,-97.34391500000001,37.6838965,"@kurioskurion I got burned out on reading after college. As an English major, I read a shitload of books. It took m… https://t.co/kqhMvEC7Gv"
1516661318224207872,smk2025,Wed Apr 20 06:13:31 +0000 2022,-117.671611,33.6463475,The work doesn’t stop.  @giant_skillz @chaparralpumafb https://t.co/GTiZPChPxd
1516661323668537344,RIZZYBEE3,Wed Apr 20 06:13:32 +0000 2022,-97.28591349999999,32.7799665,@RebCreezy @Mr23Cups @bluntblesser @MichaelFergz @BySupaSonics https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57… https://t.co/F2o0kMx0sb
1516661323719143424,CNGGamingLLC,Wed Apr 20 06:13:32 +0000 2022,-82.717093,28.248530000000002,@NatNMS You deserve it. Congratz
1516661323957825538,mvrcopolo_,Wed Apr 20 06:13:32 +0000 2022,-110.9155735,32.1893905,"As terrifying as and painful as reality can be, it’s also the only place where you can find true happiness 🫶🏼 https://t.co/lDFybP5C8G"
1516661327233699840,jasfineass__,Wed Apr 20 06:13:33 +0000 2022,-100.0768885,31.1688935,@coi_leray I love the album thou if they sleep wake em up https://t.co/jvyZmOKz5q
1516661330924646401,AuraUpp,Wed Apr 20 06:13:34 +0000 2022,-115.038337,36.006256,Craziest/Shady/Weirdo shit been going on lately… can’t wait to post this video on our page we really going crazy rn
1516661331105140736,stacyak65040691,Wed Apr 20 06:13:34 +0000 2022,-85.7682405,37.822244,See I lost embryo when pregnant with my daughter Jazmine Akers n named her arch angle Rapunzel may halbert https://t.co/dkXRfpJ2RL
1516661333093232642,thtsshowbizbaby,Wed Apr 20 06:13:34 +0000 2022,-71.112377,42.3781975,I won’t last out here much longer I don’t think and that’s okay tbh?
1516661333441273859,RunItBackEddie,Wed Apr 20 06:13:34 +0000 2022,-84.51578599999999,33.846765000000005,@akatsuki_kun98 Suffer from the depths of online hell and deal with it 🙃
1516661333835788290,faithelisee,Wed Apr 20 06:13:34 +0000 2022,-100.0768885,31.1688935,just baby and I tonight. Can’t believe I can feel him from outside my belly now! 💗🥺
1516661334225657856,SeriousEd777,Wed Apr 20 06:13:34 +0000 2022,-82.2778465,34.719154,@NoDMsPerfavore I thought women preferred girth over length.
1516661334447951875,Zenoxx69,Wed Apr 20 06:13:34 +0000 2022,-97.552161,35.4828435,"@NakedBax I'm verse/switch, so I sleep in a combination of all of the above."
1516661336620429313,TheBigStabes,Wed Apr 20 06:13:35 +0000 2022,-111.7375655,33.4057545,@itswennnn I don’t like myself so no
1516661337035882501,laboogie_,Wed Apr 20 06:13:35 +0000 2022,-90.5004265,30.551921999999998,Get off meat
1516661337765519369,barbara_3strada,Wed Apr 20 06:13:35 +0000 2022,-118.4119065,34.0207895,@Tpkchris growth 🫶
1516661338998669313,ChargersMomma,Wed Apr 20 06:13:36 +0000 2022,-111.8998045,40.706168,He's a hero in my book especially having survived working for the orange devil himself! But obviously his resume sp… https://t.co/Ghztct1lwy
1516661340798169093,john_siracusa,Wed Apr 20 06:13:36 +0000 2022,-74.15394699999999,40.572376000000006,"""Millennials save for retirement years earlier than boomers — because they have to""  https://t.co/aPKEjWzpX6"
1516661344065495042,SaxMike71,Wed Apr 20 06:13:37 +0000 2022,-83.804475,27.698681999999998,@JenJJams He’s literally a right-wing nut job.
1516661349874556932,RomanFeris,Wed Apr 20 06:13:38 +0000 2022,-87.8423375,41.591483,"People don't grow if they don't own their mistakes! Joe Biden continues to blame Russia and covid for Inflation, he… https://t.co/qV5NVYQ6AH"
1516661354022809606,ChrisAcMilan,Wed Apr 20 06:13:39 +0000 2022,-78.94820849999999,43.748101500000004,If the woman is approachable and bubbly then cool. Also more women need to approach men as well.
1516661354882555904,equally_unequal,Wed Apr 20 06:13:39 +0000 2022,-86.774191,33.524491,"I now have part of my cyberhex makeup sunburned on me. I blame @ChrisMotionless dude, y’all should have closed— we… https://t.co/KRU3duIdu7"
1516661356929466369,Boss_Lady_Kayy,Wed Apr 20 06:13:40 +0000 2022,-89.92202900000001,35.1335205,I love how celebrity Women in the 90s promoted natural bodies! They never needed make up or anything else &amp; were still beautiful
1516661358456041472,Michaela_Cogs,Wed Apr 20 06:13:40 +0000 2022,-121.73916299999999,38.5585535,@wade_barrow That fox is either planning to eat something just out of camera view or earnestly working on an escape plan.
1516661357306781696,jcuevas2333,Wed Apr 20 06:13:40 +0000 2022,-112.12467649999999,33.5528625,Go Suns !! https://t.co/dCRRNtt4G0
1516661358409838595,MwkBaker,Wed Apr 20 06:13:40 +0000 2022,-123.029015,44.935084,@ACTBrigitte Heard of @davidhogg111 ?
1516661360255553538,Saunders_1546,Wed Apr 20 06:13:41 +0000 2022,-80.6947785,41.159207,@TheNBACentral Herro easily
1516661361350172677,RIZZYBEE3,Wed Apr 20 06:13:41 +0000 2022,-97.28591349999999,32.7799665,@TheRealLilTexx @Mr23Cups https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohk… https://t.co/Shf0fD6E5U
1516661364227330051,Rafterian,Wed Apr 20 06:13:42 +0000 2022,-121.469664,38.561722,@monkey_king_44 I need a shadow account for my irresponsible food cravings
1516661363652890625,RichardMonae,Wed Apr 20 06:13:41 +0000 2022,-82.6694675,40.365159500000004,If wrestling is fake then explain this 🙄 https://t.co/seLOdUD8vp
1516661366286823425,10west_90,Wed Apr 20 06:13:42 +0000 2022,-118.4119065,34.0207895,At times I feel as though I'm caught up in a strange dreamIf eyes could talk then mines would tell ya that I'm fee… https://t.co/3JC6xUlnd1
1516661368111308800,mamajo1208,Wed Apr 20 06:13:43 +0000 2022,-117.0226945,38.502147,@terbeyuh_rawr hahahaah yes ! 😜💖👍🏼
1516661373316386816,labrujabuena_,Wed Apr 20 06:13:44 +0000 2022,-122.436779,37.621299,I’m the only reason that yo goofy ass got bitches🥲
1516661374033620994,SyedAsadHu,Wed Apr 20 06:13:44 +0000 2022,-122.81848600000001,49.111519,@Usafzaispeaks @javeednusrat OMG 😲😱.  What level of stupidity
1516661374713090048,lvhothead2483,Wed Apr 20 06:13:44 +0000 2022,-115.135165,36.0609645,@AaronParnas I’m with him! https://t.co/gXBFeHrivC
1516661375023595522,Richard71461629,Wed Apr 20 06:13:44 +0000 2022,-83.804475,27.698681999999998,@510njpw Do the movie of Fast &amp; Furious 10 with @TheRock! It's the movie going to be located in America and Japan!
1516661375505993730,MrBollettino,Wed Apr 20 06:13:44 +0000 2022,-88.0807535,41.794444999999996,@MysterySolvent 254 Hours
1516661376307142656,irateGinger,Wed Apr 20 06:13:44 +0000 2022,-95.91364200000001,36.1093915,"Almost no other shows or movies. Sometimes video games.In this instance though, he's got taste."
1516661376156155904,thechub_b_w,Wed Apr 20 06:13:44 +0000 2022,-84.470729,33.8614025,Rebecca still having all her facilities enough to sing at Kate’s 2nd wedding #ThisIsUsThefinalchapter https://t.co/bCaJ5DFkKy
1516661380966846468,RobMeekel,Wed Apr 20 06:13:46 +0000 2022,-122.8130155,49.016724999999994,@IanDJbrown2 @rln_nelson @keithamccluskey @Canadianworker2 @BrknMan @AristotleMrs @jimdtweet @shicks_sam @CrispyCX… https://t.co/Odkgr6lZEY
1516661384129437699,bryvnf,Wed Apr 20 06:13:46 +0000 2022,-73.9487755,40.655138,@filipneuff Saw him with roc marci everybody went nuts when Jose canseco came on
1516661386348277765,msweedheadd,Wed Apr 20 06:13:47 +0000 2022,-86.607321,39.2172345,I’m going to see Sada baby by myself idccccc🗣
1516661395508633600,JonMikol2,Wed Apr 20 06:13:49 +0000 2022,-88.028373,42.056222500000004,@_FreeNFT @fancy_foxes This is too cool haha.0x3AB340A89A2BC3589Ce53Ea2a9C2457C3566FDb3
1516661395802267648,TammyFi1961,Wed Apr 20 06:13:49 +0000 2022,-92.8931,39.0583,"A few of my rocks and crystals#iloverocks #rocks #crystals #nature @ Petersburg, Missouri https://t.co/YVWChKupKC"
1516661398746517505,dewansandy,Wed Apr 20 06:13:50 +0000 2022,-119.30660750000001,37.2691755,@Doctor7671 @earningsite18 Yeah 70k vote got wasted!!!
1516661399312764929,slimtim8228,Wed Apr 20 06:13:50 +0000 2022,-122.116119,37.9956265,The Book of Boba Fett was straight garbage…
1516661406266839040,brandonbehrmann,Wed Apr 20 06:13:52 +0000 2022,-111.87286850000001,40.498391,Officially under new management. Can’t wait to put this on my dating profile.
1516661407873482754,901___Janice,Wed Apr 20 06:13:52 +0000 2022,-89.92202900000001,35.1335205,If God can bless me with one more friend who has a old soul lol I get tired of going to these blues concerts by myself
1516661409635045382,DaFunkyBeatsX,Wed Apr 20 06:13:52 +0000 2022,-81.288532,28.611402,@Ojeda4America Hmmm... funny. 🤔 I thought that was *your* job!?
1516661411585404928,HerniquaWare26,Wed Apr 20 06:13:53 +0000 2022,-95.44648649999999,29.838495,I went to workout and I didn’t record today I’ll stay completely off that court though they cannot handle me I’m avoiding a seizure also
